    6 RNGE.OPC     RANGE                         
    9 IMPV.OPC     IMPERVIOUS AREA NO CROP       
   10 FRSE.OPC     PINE TREES                    
   12 HAY.OPC      COASTAL BERM 1Y ROT HAY       
   13 RNGB.OPC     MESQUITE TREES                
